时间/h,到中心距离/cm,温度/℃,水分浓度/(kg/kg),扩散系数/(m2/s)
0.0000000000e+00,0.0000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.0000000000e-01,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,2.0000000000e-01,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,3.0000000000e-01,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,4.0000000000e-01,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,5.0000000000e-01,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,6.0000000000e-01,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,7.0000000000e-01,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,8.0000000000e-01,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,9.0000000000e-01,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.0000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.1000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.2000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.3000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.4000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.5000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.6000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.7000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.8000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,1.9000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
0.0000000000e+00,2.0000000000e+00,2.8000000000e+01,2.5500000000e+00,5.6416803730e-09
5.0000000000e-01,0.0000000000e+00,3.2189250289e+01,2.5499339437e+00,6.7232937392e-09
5.0000000000e-01,1.0000000000e-01,3.2196950042e+01,2.5499175958e+00,6.7254241531e-09
5.0000000000e-01,2.0000000000e-01,3.2220056692e+01,2.5498589564e+00,6.7318163817e-09
5.0000000000e-01,3.0000000000e-01,3.2258592615e+01,2.5497248778e+00,6.7424713846e-09
5.0000000000e-01,4.0000000000e-01,3.2312595790e+01,2.5494445754e+00,6.7573835866e-09
5.0000000000e-01,5.0000000000e-01,3.2382120918e+01,2.5488830045e+00,6.7765284250e-09
5.0000000000e-01,6.0000000000e-01,3.2467241178e+01,2.5477977831e+00,6.7998418199e-09
5.0000000000e-01,7.0000000000e-01,3.2568050744e+01,2.5457761124e+00,6.8271892623e-09
5.0000000000e-01,8.0000000000e-01,3.2684668182e+01,2.5421509771e+00,6.8583228601e-09
5.0000000000e-01,9.0000000000e-01,3.2817240706e+01,2.5359019876e+00,6.8928262623e-09
5.0000000000e-01,1.0000000000e+00,3.2965949101e+01,2.5255554920e+00,6.9300495299e-09
5.0000000000e-01,1.1000000000e+00,3.3131012812e+01,2.5091093647e+00,6.9690376885e-09
5.0000000000e-01,1.2000000000e+00,3.3312694554e+01,2.4840165647e+00,7.0084563539e-09
5.0000000000e-01,1.3000000000e+00,3.3511303739e+01,2.4472633344e+00,7.0465141950e-09
5.0000000000e-01,1.4000000000e+00,3.3727198443e+01,2.3955684618e+00,7.0808748819e-09
5.0000000000e-01,1.5000000000e+00,3.3960786525e+01,2.3257078415e+00,7.1085416917e-09
5.0000000000e-01,1.6000000000e+00,3.4212528277e+01,2.2349367390e+00,7.1256876910e-09
5.0000000000e-01,1.7000000000e+00,3.4482945582e+01,2.1214490903e+00,7.1273940142e-09
5.0000000000e-01,1.8000000000e+00,3.4772644625e+01,1.9847933730e+00,7.1072488744e-09
5.0000000000e-01,1.9000000000e+00,3.5082360448e+01,1.8261767566e+00,7.0567594574e-09
5.0000000000e-01,2.0000000000e+00,3.5413033299e+01,1.6486167864e+00,6.9645422448e-09
1.0000000000e+00,0.0000000000e+00,4.0381585467e+01,2.5257343467e+00,9.3310607863e-09
1.0000000000e+00,1.0000000000e-01,4.0388494404e+01,2.5246503162e+00,9.3328719522e-09
1.0000000000e+00,2.0000000000e-01,4.0409206837e+01,2.5213202509e+00,9.3382464065e-09
1.0000000000e+00,3.0000000000e-01,4.0443679520e+01,2.5155115235e+00,9.3470060677e-09
1.0000000000e+00,4.0000000000e-01,4.0491840030e+01,2.5068411382e+00,9.3588510337e-09
1.0000000000e+00,5.0000000000e-01,4.0553586407e+01,2.4947841147e+00,9.3733551409e-09
1.0000000000e+00,6.0000000000e-01,4.0628786955e+01,2.4786875546e+00,9.3899600548e-09
1.0000000000e+00,7.0000000000e-01,4.0717280566e+01,2.4577920744e+00,9.4079679823e-09
1.0000000000e+00,8.0000000000e-01,4.0818878110e+01,2.4312619582e+00,9.4265328731e-09
1.0000000000e+00,9.0000000000e-01,4.0933365615e+01,2.3982246049e+00,9.4446496763e-09
1.0000000000e+00,1.0000000000e+00,4.1060510169e+01,2.3578187047e+00,9.4611408577e-09
1.0000000000e+00,1.1000000000e+00,4.1200069612e+01,2.3092492269e+00,9.4746389800e-09
1.0000000000e+00,1.2000000000e+00,4.1351807014e+01,2.2518459397e+00,9.4835636906e-09
1.0000000000e+00,1.3000000000e+00,4.1515510689e+01,2.1851210434e+00,9.4860908767e-09
1.0000000000e+00,1.4000000000e+00,4.1691019967e+01,2.1088207322e+00,9.4801109185e-09
1.0000000000e+00,1.5000000000e+00,4.1878256166e+01,2.0229651536e+00,9.4631715353e-09
